X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-79.3447,38.9679,test,0.0012135578033306842,96.51870642148764,0.9070873118831726
-80.9742,37.9699,test,9.933942136024175E-4,84.8900625591246,0.8570162124314835
-80.5257,40.3102,test,2.9692811430062226E-4,17.960151162493037,0.440869701738299
-77.1573,38.964,test,9.449305559404776E-4,78.57968022082105,0.8427839379580855
-76.4208,38.2953,test,7.132214475426816E-4,46.28909750772464,0.7525279304478889
-79.3444,38.9966,test,0.0011784130695073345,95.7343686419484,0.9004687044096172
-76.5449,39.26,test,8.805972681859609E-4,69.84757703087631,0.821679424156805
-81.6905,37.5887,test,6.608847996462876E-4,39.0826086641291,0.7258238789294026
-79.0437,39.13,test,0.0011339831120234123,93.88586384001476,0.8914225103233813
-80.4928,38.3406,test,0.0010564741785103594,89.54259130443582,0.8736288343535852
-77.8279,39.226,test,8.66484288019571E-4,68.38187995222589,0.816683248505763
-79.7265,39.1213,test,9.890028281947828E-4,84.2688282861608,0.855781516268942
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-77.7396,39.4783,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-76.4702,38.2499,test,6.697699755195768E-4,40.66367292199749,0.7305524161402561
-80.2686,37.8917,test,6.003119797431411E-4,34.0114343965379,0.6913000691241149
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-76.9482,38.9867,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-81.0773,39.2194,test,8.317187668006763E-4,63.63157027250607,0.8037704857342155
-79.6974,38.5458,test,0.0011685110491748882,95.40036887654244,0.8985201900447277
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-81.1385,39.098333,test,7.562653795088791E-4,52.12777615024739,0.7725297365921279
-81.0068,39.2301,test,8.392281615439203E-4,64.52199508990765,0.8066345567817969
-76.7021,38.8742,test,8.48369515118194E-4,65.95796703569285,0.8100646974220095
-80.4886,38.2658,test,0.0010499036812653046,89.25227079543772,0.8719925977069269
-76.8041,38.9789,test,0.001087469465851237,91.51871242182276,0.881069906763338
-80.572,38.2442,test,9.719390338204937E-4,81.54740351110938,0.8508817540022755
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.7025,38.7842,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-73.2311,42.6778,test,4.3025885117051985E-4,23.44305622693298,0.5693367032536506
-79.7265,39.1213,test,9.890028281947828E-4,84.2688282861608,0.855781516268942
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-81.2184,39.2915,test,8.07579523164713E-4,60.05613188046488,0.7942733002688468
-80.227,38.3318,test,9.361690513820927E-4,77.63078779622806,0.8400636845585872
-77.7459,39.4803,test,6.684248371381758E-4,40.34937577692848,0.7298418301596543
-85.9928,37.2428,test,1.0121103290179886E-5,1.159211643988447,0.01962163387207705
-81.6905,37.5887,test,6.608847996462876E-4,39.0826086641291,0.7258238789294026
-79.8227,39.6147,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-75.445405,38.823678,test,0.0010324067582727278,87.90732063921817,0.8675313079730741
-75.3932,40.0303,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-80.066,39.5957,test,7.106712713654779E-4,45.71105522487762,0.7512891783104687
-76.671,38.8693,test,7.513236123804142E-4,51.47660803543605,0.7703181038386788
-80.4928,38.3406,test,0.0010564741785103594,89.54259130443582,0.8736288343535852
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-80.2621,37.9849,test,8.122074806759998E-4,60.99030871946963,0.7961290406015835
-83.4301,35.0604,test,4.223604846992741E-5,4.175261293395059,0.07936939537482968
-79.838,38.5257,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-76.881,39.0539,test,0.0011479565304591513,94.62778157472732,0.894352852529213
-76.5469,39.2967,test,8.08060874881537E-4,60.22661614025114,0.7944670994293436
-75.3197,38.1052,test,7.485221171902194E-4,51.270284802002,0.7690547888943837
-80.4307,38.246,test,8.640998147326316E-4,68.0717932448592,0.8158253969396958
-80.449,34.984,test,6.683324003699336E-5,5.801485645228139,0.12265648409558472
-78.7196,38.923,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-82.4048,39.1921,test,2.2264124266450637E-4,15.017802880062952,0.3533319494447349
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.4962,39.1162,test,5.481036288472243E-4,30.243909815380356,0.658074984655743
-76.7214,38.7939,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.595,39.0283,test,0.0010496484873700777,89.23824819243475,0.8719286216875768
-76.9417,38.9283,test,9.113783174558127E-4,74.74393432785571,0.83210900653987
-76.9417,38.9283,test,9.113783174558127E-4,74.74393432785571,0.83210900653987
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-80.5625,38.6126,test,8.107410969595899E-4,60.78466317260591,0.7955428620203454
-75.74,38.9988,test,8.803018898373461E-4,69.79118790553322,0.821576264698803
-76.5555,38.8876,test,6.482128212102177E-4,37.75612281583075,0.7189361472338631
-79.7232,38.9936,test,8.832295925138715E-4,70.36560187129915,0.8225961205204149
-80.2621,37.9849,test,8.122074806759998E-4,60.99030871946963,0.7961290406015835
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-80.8134,37.5209,test,4.019281492726937E-4,22.117623761891974,0.5447726830947631
-79.5863,38.9933,test,0.0010046813392518956,86.17244615490476,0.8601414529562432
-80.8607,38.2579,test,0.001062784609494813,89.7817557412086,0.8751806143346536
-76.0079,39.2347,test,8.481434978550357E-4,65.87325120051153,0.8099806263185073
-79.5733,39.0653,test,8.847997126036781E-4,70.5224787990932,0.8231406632185926
-80.6527,38.6798,test,8.225348481491036E-4,62.47820649228376,0.8002100247157415
-75.6647,39.7829,test,7.945845405258014E-4,58.3307297462765,0.7889717066332911
-76.8206,39.0072,test,0.0012169783636806712,96.76038652765946,0.9077074981368379
-75.392,40.0306,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-78.7299,39.0452,test,8.713671226118694E-4,68.92415038997827,0.8184274761010104
-73.0328,42.6398,test,3.920857277852309E-4,21.86647289726673,0.5359149009660151
-78.4924,39.0289,test,8.309944090103196E-4,63.574232926666355,0.8034919834143062
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-75.7406,38.9993,test,8.803018898373461E-4,69.79118790553322,0.821576264698803
-78.7947,38.8292,test,6.963497363413646E-4,43.42356675964102,0.7442163870200194
-76.9442,38.9932,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-78.5264,39.378,test,8.082567561247307E-4,60.2960475188272,0.7945459117777758
-80.2392,37.6192,test,4.078054932227589E-4,22.286488621936805,0.5499812269040856
-79.8228,39.6164,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-80.6423,39.5177,test,6.576231103441656E-4,38.649840102557214,0.7240673186547852
-80.4552,38.9212,test,7.814039140218132E-4,55.962174958198496,0.7834547943330814
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-77.1852,38.5839,test,9.98510482463164E-4,85.26221521864223,0.8584413935416533
-75.7958,39.5809,test,7.222374413068085E-4,47.481202752521554,0.7568582055766437
-75.3932,40.0303,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-76.7022,38.7844,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.4016,41.5435,test,1.2090366995073493E-4,9.107376775944147,0.21079115184018782
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-77.8406,39.6205,test,4.63857857291971E-4,24.904067569791444,0.596756284626712
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-76.7921,39.0383,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-80.572,38.2442,test,9.719390338204937E-4,81.54740351110938,0.8508817540022755
-77.2645,38.9373,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-79.8381,38.2767,test,7.894183237185563E-4,57.28739621135493,0.7868262733857527
-75.7688,39.089,test,9.583802073739822E-4,79.89704844377344,0.8468700052407769
-76.5424,38.2508,test,6.680711400865657E-4,40.27126178921389,0.7296546743648503
-80.3144,39.4827,test,7.893997372711251E-4,57.26518839206101,0.7868185155369262
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-79.8685,38.4694,test,0.0010242596766706293,87.28059865041926,0.8654012711118655
-76.7025,38.7842,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-84.871,36.9234,test,2.048537199728552E-4,14.292794390281276,0.3304135227894832
-77.305,38.3663,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-78.7292,38.8891,test,7.260806680231604E-4,48.18811816393015,0.7586809508715721
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-80.562,38.2635,test,0.0010652531412208039,90.10081923839832,0.8757824459357527
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-76.6857,39.5032,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-80.0347,38.0353,test,7.907403697798824E-4,57.66990597546546,0.7873773622588787
-87.077,31.002,test,2.0341151059585648E-5,2.3812401466998754,0.039044442339557506
-80.0329,39.2442,test,9.527500581025838E-4,79.30915373725449,0.8451726237412908
-80.7712,39.3312,test,7.2733081399543E-4,48.30603846607678,0.7592709131800623
-80.9274,39.2532,test,7.964903041677513E-4,58.64826143237938,0.7897576713615327
-81.6905,37.5887,test,6.608847996462876E-4,39.0826086641291,0.7258238789294026
-75.392,40.03,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-77.0559,38.5588,test,0.0010648390201693206,90.04742292138468,0.8756816855762837
-76.7158,38.7822,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-76.6655,39.5174,test,7.149308457629401E-4,46.610987941106075,0.7533548175329737
-80.1141,39.6854,test,7.864041587433388E-4,56.82898371181382,0.7855644859761927
-76.8735,39.0349,test,0.0011479565304591513,94.62778157472732,0.894352852529213
-76.9474,38.986,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-80.3102,38.9629,test,0.0010717192109151702,90.52826555842286,0.8773451633532213
-76.781,39.0523,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-80.3022,39.055,test,9.887960489153086E-4,84.2202572852877,0.8557231154138214
-79.7681,38.9498,test,8.953650652570765E-4,71.84382119301934,0.8267616843447055
-79.8228,39.6164,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-79.2504,38.8888,test,0.0012429834291796307,97.33993741358671,0.9122891087971403
-76.4055,38.3053,test,7.132214475426816E-4,46.28909750772464,0.7525279304478889
-78.8167,38.9167,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-79.8201,38.5447,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-75.0618,38.4328,test,0.0010895760817102118,91.60873514440732,0.8815594432897036
-79.9184,38.6911,test,0.0010706530870234169,90.46800080160493,0.8770888630871971
-79.9075,38.6761,test,9.86610056071998E-4,83.81342886220156,0.8551042751306742
-79.6691,39.0562,test,9.599502428995899E-4,80.14008006206423,0.8473400137695243
-76.4126,39.6145,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-77.305,38.3663,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-83.624,33.763,test,1.6523215593956553E-4,12.135124507544141,0.2764007788425713
-78.4564,39.3348,test,6.423626880083232E-4,36.96773460832878,0.7156982449225886
-79.8277,38.5661,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-79.1318,39.4034,test,7.360643267667375E-4,49.63382723597513,0.7633523490690632
-76.4135,39.6153,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-76.7033,38.8014,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-79.838,38.5257,test,0.0011306868266408403,93.61356775931965,0.8907194863004119
-79.6187,39.1992,test,7.655849689111148E-4,53.78465401335952,0.7766428285088091
-85.9928,37.2428,test,1.0121103290179886E-5,1.159211643988447,0.01962163387207705
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-77.4298,39.5521,test,5.958277812257251E-4,33.41132969102713,0.6885777901561791
-79.6617,39.0905,test,9.915091273590428E-4,84.54334203827213,0.8564874956614338
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-76.8081,39.0497,test,0.0013313748331901288,99.1718327373774,0.9262279869537866
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-79.4284,39.0081,test,6.85264501887211E-4,42.215978407502895,0.7386040657285351
-80.4828,38.3785,test,9.748430399928935E-4,81.81397122325518,0.8517272227710138
-78.8166,38.9166,test,7.746678977918714E-4,54.810267813046096,0.7805798985241134
-76.3535,39.5426,test,8.861102254763114E-4,70.63170514894747,0.8235938899983248
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-80.0882,39.3389,test,0.0010359409215592644,88.31269021402584,0.8684447930725209
-81.1853,39.1271,test,6.685852833716205E-4,40.384810324802444,0.7299266862000267
-75.3912,40.0305,test,7.461401147650364E-4,51.03322988147437,0.7679751770427172
-81.1953,37.9405,test,9.560161509363146E-4,79.6296382592458,0.8461595659776876
-79.8066,38.6164,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-75.2286,41.3222,test,3.169550008438012E-4,18.926551772991697,0.4623699214270509
-78.7681,41.598,test,1.4437840334786741E-4,10.804793209189361,0.24624419734149605
-79.7751,38.6065,test,0.0011806238692715807,95.79831516313934,0.9008986097063192
-79.1053,39.3329,test,7.028439699891377E-4,44.517135180436284,0.7474481966890751
-79.8228,39.6164,test,7.089218297545804E-4,45.44631438764168,0.7504358002107104
-79.7749,38.9205,test,9.598632952456864E-4,80.07461128248106,0.8473140227449714
-79.8935,38.4696,test,0.0010242596766706293,87.28059865041926,0.8654012711118655
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-71.609,41.6403,test,3.334360244898185E-4,19.666610416142607,0.4794418573235639
-78.9245,39.1459,test,9.314381880443383E-4,77.16768198845648,0.8385753389681438
-76.4126,39.6145,test,6.66878568390683E-4,40.0593895375802,0.7290226790682784
-71.4044,41.8088,test,9.563971567892115E-5,7.584184984761234,0.1707706761215957
-85.9936,37.2419,test,1.0121103290179886E-5,1.159211643988447,0.01962163387207705
-77.3266,38.9386,test,0.0011095747583793713,92.55334730454577,0.8861075437406085
-80.8506,37.4536,test,5.038851648830298E-4,27.610055873025892,0.6271525519151264
-80.8607,38.2579,test,0.001062784609494813,89.7817557412086,0.8751806143346536
-76.9714,38.6651,test,8.379725983878112E-4,64.3504886208616,0.8061586140466928
-81.1959,39.4122,test,8.211801728539228E-4,62.34010828448146,0.7996793989467506
-78.7248,38.9309,test,9.337395720828608E-4,77.32842074039075,0.8393010842546932
-77.3016,38.3639,test,6.080441888349186E-4,34.540126920300224,0.6959383831530741
-76.542117,38.531678,test,6.140794876371088E-4,35.02911484914878,0.6995102910354701
-79.2562,38.935,test,0.0012738163476329126,98.461908260303,0.9174275142247025
-79.9184,38.6911,test,0.0010706530870234169,90.46800080160493,0.8770888630871971
-77.7433,39.4694,test,7.849346593816572E-4,56.50278669272825,0.7849466198449354
-79.1119,39.5131,test,7.32633130255366E-4,48.95728641323583,0.7617571651004
-77.4019,39.3516,test,9.863779323847196E-4,83.77487188006555,0.855038406737041
-78.5989,39.133,test,8.80971426385569E-4,69.93478711577761,0.8218100114743013
-80.4384,38.0671,test,0.0010238750774570686,87.26253188404046,0.8652998761855728
-76.94,38.9875,test,0.0011586949403663818,94.86459477858027,0.8965509325558876
-80.059,39.5211,test,6.10482597885096E-4,34.78404282814098,0.697386605327901
-81.8054,38.5317,test,3.963518291272033E-4,21.97119621949147,0.5397751880354587
-79.8222,38.5902,test,0.00104364855422575,88.77320172972247,0.8704152162172212
-78.456,39.3353,test,6.423626880083232E-4,36.96773460832878,0.7156982449225886
-80.2687,37.8917,test,6.003119797431411E-4,34.0114343965379,0.6913000691241149
-77.2663,38.9371,test,0.001046093752152551,89.04235968745489,0.8710341328785869
-80.5427,38.6725,test,7.077946387760862E-4,45.26801591188348,0.7498844056657548
-77.408,39.3556,test,8.97411900225056E-4,72.34282135276874,0.8274545677709144
-77.9572,39.6142,test,6.007057266103646E-4,34.05594462428444,0.6915379664673387
-80.4654,37.4989,test,1.7423341918809825E-4,12.78388225348937,0.28904183894124424
-79.7112,38.9364,test,9.118834770756525E-4,74.8386897892742,0.8322749822796928
-76.7206,38.7942,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
-76.7149,38.7807,test,6.729798258636333E-4,41.0190361116024,0.7322405171172081
